"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.certificateValues.modifierExtension","pdlgc-signature.qualifyingProperties.unsignedProperties.certificateValues.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.certificateValues.encapsulatedX509Certificate","pdlgc-signature.qualifyingProperties.unsignedProperties.certificateValues.encapsulatedX509Certificate","","","",1,*,"","","","string {[]} {[]}
","Certificat X.509 de la chaîne (base64 DER)","Certificat X.509 de la chaîne (base64 DER)","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.unsignedProperties.certificateValues.encapsulatedX509Certificate",1,*,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues","pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues","","","",0,1,"","","","BackboneElement {[]} {[]}
","Données de révocation (XAdES-LT). Réponses OCSP ou listes CRL embarquées dans la signature.","Données de révocation (XAdES-LT). Réponses OCSP ou listes CRL embarquées dans la signature.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues.id","pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues.extension","pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues.modifierExtension","pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues.ocspValues","pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues.ocspValues","","","",0,*,"","","","string {[]} {[]}
","Réponses OCSP encodées en base64","Réponses OCSP encodées en base64","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues.ocspValues",0,*,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues.crlValues","pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues.crlValues","","","",0,*,"","","","string {[]} {[]}
","Listes CRL encodées en base64","Listes CRL encodées en base64","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.unsignedProperties.revocationValues.crlValues",0,*,"",""
"pdlgc-signature","pdlgc-signature.Object","pdlgc-signature.Object","","","",1,1,"","","","BackboneElement {[]} {[]}
","Périmètre des objets couverts par la signature","Périmètre des objets couverts par la signature","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.Object.id","pdlgc-signature.Object.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.Object.extension","pdlgc-signature.Object.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.modifierExtension","pdlgc-signature.Object.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.Manifest","pdlgc-signature.Object.Manifest","","","",1,1,"","","","string {[]} {[]}
","Périmètre des objets couverts par la signature. Id fixé à manifest","Périmètre des objets couverts par la signature. Id fixé à manifest","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.Manifest",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.Object.Manifest.id","pdlgc-signature.Object.Manifest.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references)","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.Object.Manifest.extension","pdlgc-signature.Object.Manifest.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.Manifest.value","pdlgc-signature.Object.Manifest.value","","","",0,1,"","","","string {[]} {[]}
","Primitive value for string","The actual value","","","","","","","","","",1048576,,,,"",,,,"string.value",0,1,"",""
"pdlgc-signature","pdlgc-signature.Object.Manifest.Reference","pdlgc-signature.Object.Manifest.Reference","","","",1,*,"","","","BackboneElement {[]} {[]}
","Références aux objets signés. Chaque référence pointe vers une archive zip Patient ou transverse incluse dans l'archive de Portabilité.","Références aux objets signés. Chaque référence pointe vers une archive zip Patient ou transverse incluse dans l'archive de Portabilité.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.Manifest.Reference",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.Object.Manifest.Reference.id","pdlgc-signature.Object.Manifest.Reference.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.Object.Manifest.Reference.extension","pdlgc-signature.Object.Manifest.Reference.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.Manifest.Reference.modifierExtension","pdlgc-signature.Object.Manifest.Reference.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.Object.Manifest.Reference.Uri","pdlgc-signature.Object.Manifest.Reference.Uri","","","",1,1,"","","","string {[]} {[]}
","URI de la référence","URI de la référence","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.Manifest.Reference.Uri",1,1,"",""
"pdlgc-signature","pdlgc-signature.Object.Manifest.Reference.DigestMethod","pdlgc-signature.Object.Manifest.Reference.DigestMethod","","","",1,1,"","","","string {[]} {[]}
","Algorithme de hachage de la référence. Valeur recommandée : http://www.w3.org/2001/04/xmlenc#sha256","Algorithme de hachage de la référence. Valeur recommandée : http://www.w3.org/2001/04/xmlenc#sha256","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.Manifest.Reference.DigestMethod",1,1,"",""
"pdlgc-signature","pdlgc-signature.Object.Manifest.Reference.DigestValue","pdlgc-signature.Object.Manifest.Reference.DigestValue","","","",1,1,"","","","string {[]} {[]}
","Empreinte base64 de l'objet référencé","Empreinte base64 de l'objet référencé","","","","","","","","","",,,,,"",,,,"pdlgc-signature.Object.Manifest.Reference.DigestValue",1,1,"",""
"pdlgc-system","pdlgc-system","pdlgc-system","","","",0,*,"","","","null {[]} {[]}
","PDLGC System","Informations relatives au Logiciel de Gestion de Cabinet","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-system","pdlgc-system.LGCNom","pdlgc-system.LGCNom","","","",1,1,"","","","string {[]} {[]}
","Nom du logiciel","Nom du logiciel","","","","","","","","","",,,,,"",,,,"pdlgc-system.LGCNom",1,1,"",""
"pdlgc-system","pdlgc-system.LGCVersion","pdlgc-system.LGCVersion","","","",1,1,"","","","string {[]} {[]}
","Version du logiciel","Version du logiciel","","","","","","","","","",,,,,"",,,,"pdlgc-system.LGCVersion",1,1,"",""
"pdlgc-system","pdlgc-system.LGCIdentifiant","pdlgc-system.LGCIdentifiant","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant du logiciel","Identifiant du logiciel","","","","","","","","","",,,,,"",,,,"pdlgc-system.LGCIdentifiant",0,1,"",""
