"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgcIndex","pdlgcIndex","pdlgcIndex","","","",0,*,"","","","null {[]} {[]}
","PDLGC Index","L'INDEX.HTM est renferme des informations éditoriales et est conforme aux spécifications XHTML et Echanges de Documents de santé.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcIndex","pdlgcIndex.structIdNat","pdlgcIndex.structIdNat","","","",1,1,"","","","string {[CanonicalType[https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/structIdNat|0.1.0]]} {[]}
","Identification nationale de l'Entité juridique initiée pour les besoins du SI-CPS.","Identification nationale de l'Entité juridique initiée pour les besoins du SI-CPS.","","","","","","","","","",,,,,"",,,,"pdlgcIndex.structIdNat",1,1,"",""
"pdlgcIndex","pdlgcIndex.raisonSociale","pdlgcIndex.raisonSociale","","","",1,1,"","","","string {[]} {[]}
","La raison sociale est le nom de l'entité juridique.Elle figure obligatoirement dans les statuts de l'EJ.Synonyme: Dénomination.","La raison sociale est le nom de l'entité juridique.Elle figure obligatoirement dans les statuts de l'EJ.Synonyme: Dénomination.","","","","","","","","","",,,,,"",,,,"pdlgcIndex.raisonSociale",1,1,"",""
"pdlgcIndex","pdlgcIndex.avertissement","pdlgcIndex.avertissement","","","",0,1,"","","","string {[]} {[]}
","avertissement optionnel de l'émetteur concernant la sécurité et la confidentialité.","avertissement optionnel de l'émetteur concernant la sécurité et la confidentialité.","","","","","","","","","",,,,,"",,,,"pdlgcIndex.avertissement",0,1,"",""
"pdlgcIndex","pdlgcIndex.lienREADME","pdlgcIndex.lienREADME","","","",1,1,"","","","string {[]} {[]}
","lien vers le fichier README.TXT de l'archive XDM Patient.","lien vers le fichier README.TXT de l'archive XDM Patient.","","","","","","","","","",,,,,"",,,,"pdlgcIndex.lienREADME",1,1,"",""
"pdlgcManifest","pdlgcManifest","pdlgcManifest","","","",0,*,"","","","null {[]} {[]}
","PDLGC Manifest","Le fichier MANIFEST.XML porte les métadonnées globales de l'export (nombre de dossiers patients, volumétrie, éléments d'intégrité), distinctes des métadonnées XDM portées par chaque `METADATA.XML` patient","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcManifest","pdlgcManifest.exportId","pdlgcManifest.exportId","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant unique affecté à l'archive de portabilité","Identifiant unique affecté à l'archive de portabilité","","","","","","","","","",,,,,"",,,,"pdlgcManifest.exportId",1,1,"",""
"pdlgcManifest","pdlgcManifest.exportType","pdlgcManifest.exportType","","","",1,1,"","","","code {[]} {[]}
","Type de l'export : UNITAIRE|CIBLE|MASSIF","Type de l'export : UNITAIRE|CIBLE|MASSIF","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/vs-pdlgc-export-type|0.1.0","",,,,"pdlgcManifest.exportType",1,1,"",""
"pdlgcManifest","pdlgcManifest.exportStartTime","pdlgcManifest.exportStartTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date de début de la période couverte par l'export dans le cas d'un export ciblé","Date de début de la période couverte par l'export dans le cas d'un export ciblé","","","","","","","","","",,,,,"",,,,"pdlgcManifest.exportStartTime",0,1,"",""
"pdlgcManifest","pdlgcManifest.exportEndTime","pdlgcManifest.exportEndTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date de fin de la période couverte par l'export dans le cas d'un export ciblé","Date de fin de la période couverte par l'export dans le cas d'un export ciblé","","","","","","","","","",,,,,"",,,,"pdlgcManifest.exportEndTime",0,1,"",""
"pdlgcManifest","pdlgcManifest.exportStatus","pdlgcManifest.exportStatus","","","",1,1,"","","","code {[]} {[]}
","COMPLETE|PARTIAL|SAMPLE","COMPLETE|PARTIAL|SAMPLE","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/vs-pdlgc-export-status|0.1.0","",,,,"pdlgcManifest.exportStatus",1,1,"",""
"pdlgcManifest","pdlgcManifest.comments","pdlgcManifest.comments","","","",0,1,"","","","string {[]} {[]}
","commentaire associé à l'export","commentaire associé à l'export","","","","","","","","","",,,,,"",,,,"pdlgcManifest.comments",0,1,"",""
"pdlgcManifest","pdlgcManifest.sourceSystem","pdlgcManifest.sourceSystem","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcSystem {[]} {[]}
","Logiciel responsable de la production et de l'export de l'archive de portabiltié","Logiciel responsable de la production et de l'export de l'archive de portabiltié","","","","","","","","","",,,,,"",,,,"pdlgcManifest.sourceSystem",1,1,"",""
"pdlgcManifest","pdlgcManifest.statistics","pdlgcManifest.statistics","","","",1,1,"","","","BackboneElement {[]} {[]}
","Statistiques globales de l'archive","Statistiques globales de l'archive","","","","","","","","","",,,,,"",,,,"pdlgcManifest.statistics",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcManifest","pdlgcManifest.statistics.id","pdlgcManifest.statistics.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcManifest","pdlgcManifest.statistics.extension","pdlgcManifest.statistics.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcManifest","pdlgcManifest.statistics.modifierExtension","pdlgcManifest.statistics.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcManifest","pdlgcManifest.statistics.patientArchiveCount","pdlgcManifest.statistics.patientArchiveCount","","","",1,1,"","","","positiveInt {[]} {[]}
","Nombre d'archives patients transportées","Nombre d'archives patients transportées","","","","","","","","","",,,,,"",,,,"pdlgcManifest.statistics.patientArchiveCount",1,1,"",""
"pdlgcManifest","pdlgcManifest.statistics.transverseArchiveCount","pdlgcManifest.statistics.transverseArchiveCount","","","",1,1,"","","","positiveInt {[]} {[]}
","Nombre d'archives transverse trasnportées","Nombre d'archives transverse trasnportées","","","","","","","","","",,,,,"",,,,"pdlgcManifest.statistics.transverseArchiveCount",1,1,"",""
"pdlgcManifest","pdlgcManifest.Archives","pdlgcManifest.Archives","","","",1,*,"","","","BackboneElement {[]} {[]}
","informations relatives aux archives patients et transverses contenues dans l'archive de portabilité","informations relatives aux archives patients et transverses contenues dans l'archive de portabilité","","","","","","","","","",,,,,"",,,,"pdlgcManifest.Archives",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcManifest","pdlgcManifest.Archives.id","pdlgcManifest.Archives.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
